article_id,title,user_id,interaction
189.0,common excel tasks demonstrated in pandas,2251,1
1336.0,learn basics about notebooks and apache spark,2251,1
1072.0,airbnb data for analytics: barcelona calendar,2251,1
1170.0,"apache spark lab, part 1: basic concepts",2251,1
1366.0,process events from the watson iot platform in a streams python application,2253,1
1366.0,process events from the watson iot platform in a streams python application,2251,1
1276.0,deploy your python model as a restful api,690,1
1408.0,uci: poker hand - training data set,690,1
260.0,the machine learning database,1360,1
164.0,learn tensorflow and deep learning together and now!,601,1
43.0,deep learning with tensorflow course by big data university,601,1
1391.0,sudoku,107,1
1330.0,insights from new york car accident reports,561,1
1433.0,visualize the 1854 london cholera outbreak,2254,1
1433.0,visualize the 1854 london cholera outbreak,2254,1
641.0,"perform sentiment analysis with lstms, using tensorflow",1477,1
1433.0,visualize the 1854 london cholera outbreak,2254,1
1433.0,visualize the 1854 london cholera outbreak,2254,1
1433.0,visualize the 1854 london cholera outbreak,2254,1
1433.0,visualize the 1854 london cholera outbreak,52,1
1433.0,visualize the 1854 london cholera outbreak,2254,1
1433.0,visualize the 1854 london cholera outbreak,52,1
1433.0,visualize the 1854 london cholera outbreak,52,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2255,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,2175,1
1366.0,process events from the watson iot platform in a streams python application,2175,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,2256,1
1331.0,"intentional homicide, number and rate per 100,000 population, by country",2228,1
641.0,"perform sentiment analysis with lstms, using tensorflow",1733,1
1355.0,"natural gas production, 1995 - 2012, worldwide",2256,1
981.0,super fast string matching in python,2257,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",2257,1
1351.0,model bike sharing data with spss,2257,1
1366.0,process events from the watson iot platform in a streams python application,23,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,923,1
1366.0,process events from the watson iot platform in a streams python application,923,1
958.0,using dsx notebooks to analyze github data,1360,1
1271.0,customer demographics and sales,2062,1
641.0,"perform sentiment analysis with lstms, using tensorflow",1360,1
695.0,excel files: loading from object storage — python,2258,1
1271.0,customer demographics and sales,2259,1
1433.0,visualize the 1854 london cholera outbreak,196,1
1328.0,income (2015): united states demographic measures,2260,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,1897,1
1433.0,visualize the 1854 london cholera outbreak,2261,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2261,1
1366.0,process events from the watson iot platform in a streams python application,203,1
686.0,"score a predictive model built with ibm spss modeler, wml & dsx",2260,1
1431.0,visualize car data with brunel,135,1
1366.0,process events from the watson iot platform in a streams python application,203,1
1431.0,visualize car data with brunel,135,1
1431.0,visualize car data with brunel,135,1
1271.0,customer demographics and sales,2260,1
1052.0,access db2 warehouse on cloud and db2 with python,135,1
1431.0,visualize car data with brunel,135,1
695.0,excel files: loading from object storage — python,17,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,1897,1
1052.0,access db2 warehouse on cloud and db2 with python,135,1
1226.0,country statistics: imports,203,1
1163.0,analyze open data sets with spark & pixiedust,135,1
1328.0,income (2015): united states demographic measures,2250,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,2250,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2262,1
482.0,using deep learning with keras to predict customer churn,2250,1
1052.0,access db2 warehouse on cloud and db2 with python,164,1
695.0,excel files: loading from object storage — python,113,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,1382,1
1171.0,"apache spark lab, part 2: querying data",164,1
1170.0,"apache spark lab, part 1: basic concepts",164,1
59.0,"20405    how to tame the valley — hessian-free hacks fo...
Name: title, dtype: object",263,1
1165.0,analyze precipitation data,164,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,1382,1
1305.0,gosales transactions for naive bayes model,1674,1
1304.0,gosales transactions for logistic regression model,1674,1
1428.0,use decision optimization to schedule league games,1674,1
482.0,using deep learning with keras to predict customer churn,1511,1
1271.0,customer demographics and sales,2263,1
641.0,"perform sentiment analysis with lstms, using tensorflow",1511,1
1277.0,"54174    detect potentially malfunctioning sensors in r...
Name: title, dtype: object",324,1
641.0,"perform sentiment analysis with lstms, using tensorflow",492,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2255,1
1304.0,gosales transactions for logistic regression model,2228,1
943.0,discover hidden facebook usage insights,2255,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2255,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2255,1
681.0,real-time sentiment analysis of twitter hashtags with spark (+ pixiedust),2255,1
943.0,discover hidden facebook usage insights,2255,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,2255,1
610.0,back to basics — jupyter notebooks,2264,1
1431.0,visualize car data with brunel,2264,1
1431.0,visualize car data with brunel,2264,1
258.0,open sourcing 223gb of driving data – udacity inc,135,1
667.0,imitation learning in tensorflow (hopper from openai gym),135,1
641.0,"perform sentiment analysis with lstms, using tensorflow",135,1
1052.0,access db2 warehouse on cloud and db2 with python,135,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2265,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,1174,1
1271.0,customer demographics and sales,2266,1
1431.0,visualize car data with brunel,199,1
1336.0,learn basics about notebooks and apache spark,199,1
1431.0,visualize car data with brunel,3,1
659.0,"discover, catalog and govern data with ibm data catalog",322,1
1277.0,"54174    detect potentially malfunctioning sensors in r...
Name: title, dtype: object",203,1
1170.0,"apache spark lab, part 1: basic concepts",135,1
1296.0,fortune 100 companies,2266,1
223.0,using bigdl in dsx for deep learning on spark,998,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,998,1
1277.0,"54174    detect potentially malfunctioning sensors in r...
Name: title, dtype: object",462,1
1367.0,programmatic evaluation using watson conversation,1464,1
1393.0,the nurse assignment problem,330,1
1336.0,learn basics about notebooks and apache spark,199,1
53.0,introducing streams designer,2198,1
53.0,introducing streams designer,2198,1
1366.0,process events from the watson iot platform in a streams python application,131,1
1366.0,process events from the watson iot platform in a streams python application,131,1
1271.0,customer demographics and sales,2263,1
1360.0,pixieapp for outlier detection,3,1
1277.0,"54174    detect potentially malfunctioning sensors in r...
Name: title, dtype: object",23,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,143,1
656.0,deep learning achievements over the past year ,23,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,23,1
1271.0,customer demographics and sales,143,1
1271.0,customer demographics and sales,143,1
641.0,"perform sentiment analysis with lstms, using tensorflow",1295,1
1424.0,use spark for python to load data and run sql queries,155,1
1320.0,housing (2015): united states demographic measures,1560,1
223.0,using bigdl in dsx for deep learning on spark,1481,1
721.0,the power of machine learning in spark,155,1
714.0,a survey of books about apache spark™,155,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,60,1
43.0,deep learning with tensorflow course by big data university,2267,1
1366.0,process events from the watson iot platform in a streams python application,2268,1
1366.0,process events from the watson iot platform in a streams python application,2268,1
641.0,"perform sentiment analysis with lstms, using tensorflow",38,1
542.0,getting started with python,2116,1
1054.0,access mysql with r,295,1
1053.0,access mysql with python,295,1
542.0,getting started with python,2116,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2269,1
1277.0,"54174    detect potentially malfunctioning sensors in r...
Name: title, dtype: object",2269,1
1393.0,the nurse assignment problem,241,1
1393.0,the nurse assignment problem,241,1
1393.0,the nurse assignment problem,241,1
1277.0,"54174    detect potentially malfunctioning sensors in r...
Name: title, dtype: object",1360,1
1330.0,insights from new york car accident reports,365,1
1330.0,insights from new york car accident reports,365,1
1330.0,insights from new york car accident reports,1360,1
1330.0,insights from new york car accident reports,1360,1
1429.0,use deep learning for image classification,1360,1
1097.0,airbnb data for analytics: madrid listings,2270,1
1097.0,airbnb data for analytics: madrid listings,2270,1
1433.0,visualize the 1854 london cholera outbreak,365,1
641.0,"perform sentiment analysis with lstms, using tensorflow",308,1
732.0,rapidly build machine learning flows with dsx,135,1
1097.0,airbnb data for analytics: madrid listings,2270,1
1330.0,insights from new york car accident reports,1360,1
1277.0,"54174    detect potentially malfunctioning sensors in r...
Name: title, dtype: object",923,1
482.0,using deep learning with keras to predict customer churn,1360,1
1024.0,using deep learning to reconstruct high-resolution audio,2043,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,2261,1
1429.0,use deep learning for image classification,1360,1
542.0,getting started with python,484,1
1277.0,"54174    detect potentially malfunctioning sensors in r...
Name: title, dtype: object",2271,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2271,1
1343.0,maximize oil company profits,115,1
482.0,using deep learning with keras to predict customer churn,1897,1
1356.0,occupation (2015): united states demographic measures,211,1
